Condition,Mean(%),Std(%),Min(%),Max(%),Range(%p),N_seeds
Fixed-T(256),92.984,0.824,91.996,94.229,2.233,8
Fixed-T(1024),85.387,1.371,82.927,87.427,4.500,8
Adaptive-T (default),86.877,1.687,84.679,89.007,4.328,8
Adaptive-T (tuned),95.380,0.529,94.435,96.049,1.615,8
