model_size,n_params,data_fraction,train_tokens,val_loss
small,446208,0.25,250963,2.4028
small,446208,0.5,501927,2.3278
small,446208,1.0,1003854,2.2971
medium,3258368,0.25,250963,2.1369
medium,3258368,0.5,501927,2.0568
medium,3258368,1.0,1003854,1.953
large,10795776,0.25,250963,2.1861
large,10795776,0.5,501927,2.0552
large,10795776,1.0,1003854,1.9884
