trial,n_layer,n_head,n_embd,n_params,wall_time_sec,peak_mem_mb,train_loss,val_loss
0,2,4,128,446208,42.3,675.5,2.1514,2.1933
1,4,2,96,484608,46.0,794.1,2.1792,2.2104
2,4,2,128,842752,59.4,958.3,2.0151,2.0843
3,6,4,192,2743680,165.9,2311.8,1.7736,1.8941
4,8,6,192,3633408,251.2,3649.0,1.7933,1.9126
5,4,4,256,3258368,148.8,1898.1,1.6535,1.8113
